# Global Website Blocking Overview (Selected Countries and Services)

| Country/Region | Blocked Service | Domain/URL | Restriction Type | Notes |
| --- | --- | --- | --- | --- |
| Russia | Instagram | instagram.com | Full block (periodic) | Policy-related restrictions |
| Turkey | Wikipedia | wikipedia.org | Temporary block (historical) | Restored later |
| Iran | Telegram | t.me | Nationwide filtering | Commonly throttled |
| UAE | WhatsApp Calling | whatsapp.com | VoIP feature blocked | App accessible, calls restricted |
| Pakistan | YouTube | youtube.com | Intermittent bans | Content disputes |
| North Korea | Facebook | facebook.com | Not generally available | Broad internet limitations |
| Egypt | Medium | medium.com | Filtering | Periodic accessibility issues |
| Indonesia | Reddit | reddit.com | Filtering | Sometimes accessible via ISPs |
| India | TikTok | tiktok.com | App ban | National security rationale |
